sample,n,m,CP_objective,CP_time_ms,CP_optimal,ILP_objective,ILP_time_ms,ILP_optimal
Adversarial_10000_4000_6,10000,4000,16,601729,False,35,872372,False
Adversarial_1000_700_5,1000,700,8,74913,True,8,3203,True
Adversarial_100_50_3,100,50,7,61,True,7,41,True
Adversarial_20000_9000_6,20000,9000,15,565285,False,34,836491,False
Adversarial_2000_900_5,2000,900,12,600255,False,12,271164,True
Adversarial_200_100_3,200,100,7,110,True,7,96,True
Adversarial_5000_2000_6,5000,2000,16,600796,False,33,833872,False
Adversarial_500_350_4,500,350,6,579,True,6,498,True
Adversarial_50_20_2,50,20,5,16,True,5,11,True
Adversarial_800_500_5,800,500,9,4009,True,9,1557,True
Exponential_10000_4000_6,10000,4000,15,602163,False,28,885106,False
Exponential_1000_700_5,1000,700,8,600203,False,8,4715,True
Exponential_100_50_3,100,50,6,87,True,6,57,True
Exponential_20000_9000_6,20000,9000,14,604697,False,30,921194,False
Exponential_2000_900_5,2000,900,12,600327,False,26,617995,False
Exponential_200_100_3,200,100,6,162,True,6,137,True
Exponential_5000_2000_6,5000,2000,15,601621,False,30,898355,False
Exponential_500_350_4,500,350,6,1603,True,6,1016,True
Exponential_50_20_2,50,20,5,22,True,5,16,True
Exponential_800_500_5,800,500,8,7664,True,8,4826,True
Gaussian_10000_4000_6,10000,4000,16,601646,False,29,855337,False
Gaussian_1000_700_5,1000,700,8,498038,True,8,3946,True
Gaussian_100_50_3,100,50,6,98,True,6,58,True
Gaussian_20000_9000_6,20000,9000,14,568291,False,28,800141,False
Gaussian_2000_900_5,2000,900,12,600287,False,12,342269,True
Gaussian_200_100_3,200,100,6,206,True,6,111,True
Gaussian_5000_2000_6,5000,2000,16,600765,False,29,848155,False
Gaussian_500_350_4,500,350,6,1004,True,6,691,True
Gaussian_50_20_2,50,20,5,20,True,5,15,True
Gaussian_800_500_5,800,500,9,599903,False,9,1716,True
Poisson_10000_4000_6,10000,4000,16,601885,False,30,884789,False
Poisson_1000_700_5,1000,700,8,599955,False,8,2928,True
Poisson_100_50_3,100,50,6,61,True,6,60,True
Poisson_20000_9000_6,20000,9000,14,578841,False,31,844061,False
Poisson_2000_900_5,2000,900,12,600304,False,12,330627,True
Poisson_200_100_3,200,100,6,161,True,6,109,True
Poisson_5000_2000_6,5000,2000,16,600721,False,30,879356,False
Poisson_500_350_4,500,350,6,1101,True,6,585,True
Poisson_50_20_2,50,20,5,26,True,5,15,True
Poisson_800_500_5,800,500,8,16425,True,8,1404,True
Uniform_10000_4000_6,10000,4000,15,602582,False,30,884006,False
Uniform_1000_700_5,1000,700,8,600207,False,8,48042,True
Uniform_100_50_3,100,50,6,83,True,6,61,True
Uniform_20000_9000_6,20000,9000,14,604556,False,30,997628,False
Uniform_2000_900_5,2000,900,12,600390,False,24,760219,False
Uniform_200_100_3,200,100,6,245,True,6,174,True
Uniform_5000_2000_6,5000,2000,15,601115,False,28,934078,False
Uniform_500_350_4,500,350,6,2786,True,6,1385,True
Uniform_50_20_2,50,20,5,18,True,5,14,True
Uniform_800_500_5,800,500,8,16246,True,8,2847,True
hustack1,5,3,4,3,True,4,3,True
hustack2,200,30,20,121,True,20,58,True
hustack3,300,30,30,175,True,30,74,True
hustack4,700,70,30,1621,True,30,537,True
hustack5,900,90,30,1476,True,30,796,True
